"Year","name_d","name_r","name_other","vote_d","vote_r","vote_other","total_vote","VEP","pct_tot_d","pct_tot_r","pct_tot_other","pct_tot_nonvote"
1992,"Clinton","Bush","Other",44910,39105,20412,104427,179655.523,0.249978398938506,0.217666561801164,0.11361743663177,0.418737602628559
1996,"Clinton","Dole","Other",47402,39199,9677,96278,186347.044,0.254374842672578,0.210354825912881,0.0519299892945981,0.483340342119943
2000,"Gore","Bush","Other",51000,50456,3949,105405,194331.436,0.262438239791528,0.259638898567085,0.0203209531164068,0.45760190852498
2004,"Kerry","Bush","Other",59028,62041,1226,122295,203483.455,0.290087466816405,0.304894567472328,0.00602505987526111,0.398992905836005
2008,"Obama","McCain","Other",69499,59948,1867,131314,213313.508,0.325806840136912,0.281032366689127,0.00875237586923,0.384408417304731
2012,"Obama","Romney","Other",65916,60934,2236,129085,222474.111,0.296286159786026,0.273892542939524,0.0100506076412639,0.419775184538214
2016,"Clinton","Trump","Other",65844.594,62979.616,7804.203,136628.413,231556.622,0.284356342009515,0.27198365331137,0.033703216658602,0.409956788020513
