Year,name_d,name_r,name_other,total_vote,vote_d,pct_d,vote_r,pct_r,vote_other,pct_other
1992,Clinton,Bush,Other,104427,44910,43,39105,37.5,20412,19.5
1996,Clinton,Dole,Other,96278,47402,49.2,39199,40.7,9677,10.1
2000,Gore,Bush,Other,105405,51000,48.4,50456,47.9,3949,3.7
2004,Kerry,Bush,Other,122295,59028,48.3,62041,50.7,1226,1
2008,Obama,McCain,Other,131314,69499,52.9,59948,45.7,1867,1.4
2012,Obama,Romney,Other,129085,65916,51.1,60934,47.2,2236,1.7
